source,request_url,retrieved_at_utc,http_status,response_sha256,cache_path,cache_hit,attempts,rate_limit,rate_remaining,retry_after
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1002/brb3.71620,2026-07-29T20:26:41+00:00,200,52c014f80923ed29aec676891768d1363b7e0a88689abd3000d09724ce91d678,data/raw/scholarly_metadata/biorxiv/f957dc972246edf0011ce099bcb7c4cd6272386e3cb68e8e7f6bfa10dd85a6d7.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3399/bjgpo.2024.0197,2026-07-29T20:21:33+00:00,200,25f2d009fc6e986f7ce2c3e96412eea5ceb792342a508f43f8e65127e2786d01,data/raw/scholarly_metadata/biorxiv/f973d9a8172d3baad26e6c051ae66a53e7f9e507df8e937e68fff4e73a4d8d45.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1371/journal.pmed.1005180,2026-07-29T20:25:04+00:00,200,40fbf2599d3f93e5e22dc9f6a5b516741794205f03d27733b6004df0bbf4bae6,data/raw/scholarly_metadata/biorxiv/fb87a98f5e5dd6746e782a305814168bd428cdb7fb8acc9217f07843c994cd0d.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3390/jcm15145394,2026-07-29T20:27:28+00:00,200,a7b3a66e72ae34347d6526363c5e679a0e9138535b7f4904ad1c27e5dee63532,data/raw/scholarly_metadata/biorxiv/fd2424cec2ab941e5abe2c258463469e9a1b68392ebc13deac624413a3ddbbb9.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1186/s12889-025-21609-7,2026-07-29T20:20:42+00:00,200,b5dda694d36dd889b0113f91205a602ed0e251078a8052ec0f7b92e274b46fd9,data/raw/scholarly_metadata/biorxiv/fe0c820d80e90e93227a33329275d6491da001f070b7590ed9fd496587c7cc49.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.2196%2F80377&rows=1,2026-07-29T20:23:45+00:00,200,7954bede419c4a89076b7f42a1919ffbc1f1147cc23e078347a85528ae8ddfcf,data/raw/scholarly_metadata/crossref/00c381686565b807fd4769377e84fb15d42a92b12b4c54afc09d12123dfca14a.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1097%2Fmd.0000000000049760&rows=1,2026-07-29T20:25:37+00:00,200,6a44fe6f3721cb8c324e2a03cb8d3c9c25be26cdb1e00e2715697db862e1a74a,data/raw/scholarly_metadata/crossref/02baa0b4e9456013b01c0e19d57d674a75f46c7366fbc138a87c3d31ea2715a5.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1177%2F03000605261467013&rows=1,2026-07-29T20:25:09+00:00,200,fdf5dcf2a413eb50ab37fd0df5a9177b961dd823bae37b51124fb114cbd068f7,data/raw/scholarly_metadata/crossref/0343383a3f2d168a9ca6f2c72d11a7d949dae0b986c30b18911e80d96eea5f34.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1093%2Foncolo%2Foyag268&rows=1,2026-07-29T20:26:29+00:00,200,8fdd756435c6e59dca7207b4ae672942fa9a4407f60b360c6a4594a4b72747a2,data/raw/scholarly_metadata/crossref/0351d32b091542dbcc473bbf6662398ef132e588336159084105c65d03b6c908.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1136%2Fbmjopen-2025-113148&rows=1,2026-07-29T20:23:27+00:00,200,961cbd29c823ec20ab31847d7abda237adc0c457dcfebb1f7a1f6f5418524eaa,data/raw/scholarly_metadata/crossref/054f548557bc2e34390c1a88af2868dfe49c1b694f8c41d59842520281f46a8e.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.5853%2Fjos.2025.05295&rows=1,2026-07-29T20:22:30+00:00,200,331a748f45fc7bdebc0bdb814b811c254e393d49dc68d191811176b8a6baae01,data/raw/scholarly_metadata/crossref/05f881671cb2d733df89c3b97d3e5a1ef82c57eecfb4bdb8d2a1b04efc5a440b.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1016%2Fj.gastha.2025.100806&rows=1,2026-07-29T20:21:47+00:00,200,de5d956c35e85de481254a7d50a96f39bdbef6703564ea0f4636c8eb8e57bc33,data/raw/scholarly_metadata/crossref/0621fc48a2fda4e246fcf79d2096424df3d98b8b28b442b6cc19cc495c9241cc.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.2340%2Fjrm.v58.45663&rows=1,2026-07-29T20:23:59+00:00,200,ac6b219697713c5a4b266e830dc4f1ea4a88caacc3ab2e55830958903c8ddd1a,data/raw/scholarly_metadata/crossref/0848e1746de698dbc14a9cfdf934a1e410742f2f8a7e40d225cfb67e0177a29e.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3389%2Ffnut.2026.1863689&rows=1,2026-07-29T20:26:56+00:00,200,140d598dc4af19de19a424786838f2196bdc1f655765f0d3e31724c5a8207dad,data/raw/scholarly_metadata/crossref/08a717662f6fce78a3620528f1a31e6890fa9fb85eafa38114c7d4b1941d1b49.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1177%2F17539447261469508&rows=1,2026-07-29T20:26:52+00:00,200,b6fa483bd445aa5df09bb09fc29b0f4356ac36491bc73b1d5a53f8cead808e5d,data/raw/scholarly_metadata/crossref/08bfb273a47b3a603321a7fd82661196e50b93c73897bb47f435e05b283f11e1.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1186%2Fs12916-025-04067-1&rows=1,2026-07-29T20:20:59+00:00,200,07471adb0754634c95dd54bc0fc0eb7457e5a72e8224c21c111a74afab6c0350,data/raw/scholarly_metadata/crossref/09062df3b5404212fbfd17bace9d8fea3acef97ece86c0aa57c886fd8b37fb6e.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1016%2Fj.ijcha.2026.101964&rows=1,2026-07-29T20:24:02+00:00,200,005381b48dcce91e85a4ecc7a4a8101709355336c51b0b4425035a4d6bc35ee6,data/raw/scholarly_metadata/crossref/0a9c78db647295e961bc2cd45ce75f36a10f25e82c05257a1e818b8ee6c1f34b.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1002%2Fueg2.70255&rows=1,2026-07-29T20:23:40+00:00,200,20fdb045b196c209504fa12010626eeb71e7251a9ef38ae022cdc79b0309354f,data/raw/scholarly_metadata/crossref/0d6d8fa20192ded354b11c28811677471e485290fa09d7f3ca3a18106d54bcd6.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3390%2Fhealthcare14131932&rows=1,2026-07-29T20:24:25+00:00,200,a81388b76681002d011fcbe817e1ef4822401473fd55f3121e27d951a35d65e2,data/raw/scholarly_metadata/crossref/0eb1d0b8464b88357d55b9b969d83e9aa3b39971664ca4f10e7208f184db64a8.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.7189%2Fjogh.16.04212&rows=1,2026-07-29T20:23:52+00:00,200,c31d0bdfc0e71950f28a9f8a36c9b71df01e57ecaf6563002c79ed5bdb5e48d5,data/raw/scholarly_metadata/crossref/1271064c3dae88bd60c72e94af12a59d7dc128a70c3c4ba74397d107e342b9b7.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.2196%2F86651&rows=1,2026-07-29T20:23:30+00:00,200,1263b2bb5779b58ba740667059dc19902b6d53e24aec30ce0cf6f1d6ebf00ba4,data/raw/scholarly_metadata/crossref/13b3b0b2bc3b6c8a57be417446d8a5180590f0e6ebfd6ac686d418e0a062d1ed.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1016%2Fj.eclinm.2026.104061&rows=1,2026-07-29T20:25:14+00:00,200,2141526932e6d62cbdc25d3d87e5c58a05731c5068e5b299bf019f14494762cd,data/raw/scholarly_metadata/crossref/1acb4b8a760ee539df868aa16f3dabb3447105067d0ad2468673003a7b9226de.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3390%2Fdiagnostics16132113&rows=1,2026-07-29T20:24:14+00:00,200,e3cf4239f12a743261821ab5efe88654f8fa6a35a79abc7c8ba56159964a4162,data/raw/scholarly_metadata/crossref/1dbd246685b4b481f32dd502576ee1ad85a2442a52c93149993500306cf29933.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1111%2Fggi.70622&rows=1,2026-07-29T20:22:32+00:00,200,74d0e5fe24e631e5b059775aadb093866afe8f9c399211c538954ff9d248db26,data/raw/scholarly_metadata/crossref/219c4906e1c532192846a0880ab5052df73e9a8ecf698fc4bf63d73d178f03bb.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1016%2Fj.jnha.2026.100918&rows=1,2026-07-29T20:23:57+00:00,200,aecf7f10b813699b2e6c448abeeb0a18378fead7c82ed15d96539b8a9c6d210a,data/raw/scholarly_metadata/crossref/21b335065201eb7bf7535309c991cdd6ed5b91222ef972b56bb306c78e6b83a8.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1371%2Fjournal.pone.0351763&rows=1,2026-07-29T20:22:37+00:00,200,096898cba64d7f29a36f3911abd3793322fe7bda2002460cdb980912427f2f5e,data/raw/scholarly_metadata/crossref/228e0043a16ee4001dd16fcb6321d93ae8f81e49c0c67825162c7454b448468e.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3390%2Fjcm15145394&rows=1,2026-07-29T20:27:27+00:00,200,8945571b1c4c48baad54977f22c66023cf79da48f3710db6250e59bb108f8830,data/raw/scholarly_metadata/crossref/23dfc14dfefb556984838f6bf49f2b3758dbb58649e52bdf10440c94fe6d0ef4.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1016%2Fj.ijcrp.2026.200678&rows=1,2026-07-29T20:25:17+00:00,200,7a6397be9398bf6048029e2cd0636376fe8ccb1fce3aef6e9ae246fa6847866a,data/raw/scholarly_metadata/crossref/242a459ef4a614fa7563d39481ed157b15aa8ebeeaf9263e06533ba0fb82e3e8.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1080%2F07853890.2026.2703887&rows=1,2026-07-29T20:27:24+00:00,200,e4f9e432e9c1318933d9f0bfd920dbbaf9122cc662cef390de4730bbd58a0628,data/raw/scholarly_metadata/crossref/24342f11cd1e29fcd94db4f9bdbbfade561c4410bcf4ce07b8d56f19598354aa.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3389%2Ffnut.2025.1650514&rows=1,2026-07-29T20:21:42+00:00,200,fa1007a492c4930a65975f36d9aff853a6e2486dc77142b7b6351c729fb7e7ec,data/raw/scholarly_metadata/crossref/25f1eca17436b1f5ee542bf61a108f025a069208a6648d1f0955373721e8a7d8.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3389%2Ffnins.2026.1818367&rows=1,2026-07-29T20:25:59+00:00,200,b6af55a991d7d72e7a463030d084b7700e8fa42e815725af835426714ba4df98,data/raw/scholarly_metadata/crossref/26d65d8d23667f759676adf0d7430dfd7ec3a8ffb0a4eec640cd650b30b71c9f.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1177%2F00368504261466110&rows=1,2026-07-29T20:23:47+00:00,200,4a9367e1aae522d67d9628c9893a1c4a0c3bb312cd3c10487bb0059ac96f1e24,data/raw/scholarly_metadata/crossref/295797a71c090e155772cb12f3e2a1cd468eed32812b15d5ec2c6679c7f2ec39.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1016%2Fj.eclinm.2026.104043&rows=1,2026-07-29T20:23:54+00:00,200,e47dc9c1dbb88a73df14261f623ea3e7d291ab17edff34922a3d3d250a01953e,data/raw/scholarly_metadata/crossref/2ceff4c112bbd205036c2f74a6783d847a47c4002362f43b114a22544cafcb36.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1136%2Fbmjopen-2025-116166&rows=1,2026-07-29T20:27:12+00:00,200,59f894afd9881f6703e757d68601b558073078753ca7901a35477eb6608128a0,data/raw/scholarly_metadata/crossref/2e5d1d94442ec6348672fb7642ddc6c17b64f70e8903b0c8d34aa5f954b5bdc5.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.7759%2Fcureus.75058&rows=1,2026-07-29T20:20:26+00:00,200,8a1d3bc5774babef8be1446bc0876222503d3c9a239daa48d4ef33ccf9d4100e,data/raw/scholarly_metadata/crossref/301d72a9a13be22c33bf4b1baaa964ea8aa40239f75e2cc70c0cc597dcfd7fbb.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1016%2Fj.ajpc.2025.101004&rows=1,2026-07-29T20:21:01+00:00,200,5961a92c885d2f4fbec20b5ee7a4a8edea55364018c9d3d230495d40e772c9cd,data/raw/scholarly_metadata/crossref/31c57eaa05692becc77982fbf533f0854f18d6b4e89aa9e98127f67d035acc45.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3389%2Ffnut.2026.1827345&rows=1,2026-07-29T20:25:45+00:00,200,bbac083f27be6f31ad4184a3e13ade1af5e602f8019108ce142327a20d3e3216,data/raw/scholarly_metadata/crossref/31ea6f91244304aeefaebdf0da335d7baafd580b4db38471eb3f3cbd3f2a4ada.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1016%2Fj.lanepe.2026.101612&rows=1,2026-07-29T20:22:19+00:00,200,a993524769388ad65576f4c4289c59c3a1af50fd7c6abe5f5432a0fcd8d282c5,data/raw/scholarly_metadata/crossref/3220e65da24d908198ae3e2184ca4589551f9a06d08c5f35cf712f6d96a835bf.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1002%2Fhsr2.72809&rows=1,2026-07-29T20:24:40+00:00,200,fe1919a08ad744e9efdb74df1ec0c35b765c673eac700bbbbfce6c2032ecbd5e,data/raw/scholarly_metadata/crossref/3456e5500921e0a15af8ed0aa583b82fbb8b5aad8affb44a082b7505753fa5a3.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1093%2Fehjcvp%2Fpvag031&rows=1,2026-07-29T20:24:45+00:00,200,693b2c7454c9612b5bae89e050008021335667004c785bfe5d6e602d49284d28,data/raw/scholarly_metadata/crossref/351915437e733f8ec07918fcf1dd022e3e8ff3db59a694d94466a28e44a7aee0.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1136%2Fbmjno-2025-001538&rows=1,2026-07-29T20:22:58+00:00,200,c1e7cd1d14a7a07897df00ee2b3f243823c90048f110513f615d3fda444101bd,data/raw/scholarly_metadata/crossref/356285c3716219eb0afa2eb77eb982d9e13fe6a9f19b95b6e643388743a7b97b.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1111%2Fdme.15516&rows=1,2026-07-29T20:20:53+00:00,200,bd3a1777fbeabd1a730d84e6c919714471382816067d6b8a4319cc2b6a12d972,data/raw/scholarly_metadata/crossref/3edd59a28c2ec54758df2ad55e5eaa601202f1eea693576d9f589d161a759534.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3390%2Fjcm15145695&rows=1,2026-07-29T20:27:41+00:00,200,cdc6ad3d770326884b361a26daf80ee168d59f934da918eee52736fca8762f12,data/raw/scholarly_metadata/crossref/3ff30b9b3b0c707bed407c60a4f10870155f278bc1b7fe66217293c09f05e492.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1080%2F07853890.2026.2698905&rows=1,2026-07-29T20:24:17+00:00,200,165d250f50bc7d78f661da826088d6cb4181b10193bb922f1c884d1ae92e5bdc,data/raw/scholarly_metadata/crossref/4107c38ccb7e22b04028e71032b28e7a000fa0eb85a00c97108b95d44e15e3a1.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1016%2Fj.ijcha.2026.101977&rows=1,2026-07-29T20:26:21+00:00,200,dcb0ab98ea6198c9a6c4c1ee4d51e3cd1a9e240a480aae06f0becc521cd3063b,data/raw/scholarly_metadata/crossref/42459d24769aaacc54b2469212c2f04be3931fce3ac50da1e0792b83bb350806.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1371%2Fjournal.pmed.1005180&rows=1,2026-07-29T20:25:03+00:00,200,7e8dafb6054f8f2ca1f8473a85736d95c281b76dcd481d3c541a8a516b893c51,data/raw/scholarly_metadata/crossref/45551ad8142741483d65f3e3d7212a43145a0ea7be7da2c8f132d8fe8fb56e9e.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1002%2Fhsr2.72620&rows=1,2026-07-29T20:26:09+00:00,200,9aa5881f6d5d21af907d5cdfe5194feac5f6b7a0b181f549a92526cb2c820d0b,data/raw/scholarly_metadata/crossref/45b79aaad14d5d5da0f6379335c498340b499f7d360005447452dfafc0d5a8e6.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1161%2Fjaha.125.040962&rows=1,2026-07-29T20:21:39+00:00,200,5911862a91ed8349f60dece67ee1e1b8111d6150f12ded584a53abae94e50f5e,data/raw/scholarly_metadata/crossref/46879c260582ecdfb36181e46bd1ddb375c3fc7ae2daaff32ebd5cf52f07124e.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1590%2F2175-8239-jbn-2025-0241en&rows=1,2026-07-29T20:22:27+00:00,200,d348fa37cfd64cddbd81b2df8c7013c7685c275c6af7cc2dd9e352c1950be6c1,data/raw/scholarly_metadata/crossref/47af6906b0dae8d103d12b532139d6f11bb5e7e939c70ab70a449af65d4a1818.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3389%2Ffnut.2026.1877513&rows=1,2026-07-29T20:26:54+00:00,200,35322a479c59e7a03801e68b27c59c74b3fa372e69ce51a6d9eb5243e1ef2dea,data/raw/scholarly_metadata/crossref/48ae6f79ee134a568e07dc3be323e8692be225e8be3b8409235f6c39734ee400.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1016%2Fj.ahjo.2025.100676&rows=1,2026-07-29T20:21:52+00:00,200,3ea1e8ee7c6d7a642cdd7efcab2b34a3576475287fa33f76bcfbf973eacce377,data/raw/scholarly_metadata/crossref/494bb70c38f0e44ef214fa02a9547833f532413933b4fa81b7dac06eadea1b5d.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1161%2Fjaha.125.041413&rows=1,2026-07-29T20:21:44+00:00,200,d48f1af12619413df87f2bbb17aecb53166addb34763282d93863b417dd3af71,data/raw/scholarly_metadata/crossref/4ba726c37be3fc8d766518af19c6d4702460edecf2f69f3cc08b0d9ab39d4a3b.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.2196%2F72497&rows=1,2026-07-29T20:21:21+00:00,200,a4ab22974b35e5afb573ccc03d8acbd04d9eab1ff5ac35acf0cd3e6465b03e18,data/raw/scholarly_metadata/crossref/4c753e5867d7f9da909a46e4930e499fbaa11949277e6c9c8d29334d60d3ff06.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3390%2Fhealthcare14142221&rows=1,2026-07-29T20:27:34+00:00,200,22a602480399c7ea7ecf5a92b600c179392d463ef9c62bfbd3ff990c6276c161,data/raw/scholarly_metadata/crossref/4caffa4a3aed1291b6dd9d05831048ea9599ea4e9374268b69020f5ceffa7201.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1136%2Fopenhrt-2026-004236&rows=1,2026-07-29T20:27:19+00:00,200,43b339c5d0e33d0511acc57443cb0218bd5c27e4e4df9fd3c651767c7246fd19,data/raw/scholarly_metadata/crossref/50c6084fd0fdb58fa66fddc67f3c2be20a98d99dbe6304a2fd406c352f883622.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1097%2Fmd.0000000000049321&rows=1,2026-07-29T20:23:10+00:00,200,a1ef87f9f58262ccc7c1e26e3ec367c6e239765077b3ba31e1c7e2ea453e5494,data/raw/scholarly_metadata/crossref/516312a36121327f0ae185d5e1dbacb7695fc854a72af0c8eaea9f4f13e85dde.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1097%2Fmd.0000000000049742&rows=1,2026-07-29T20:24:32+00:00,200,22ddfa59d8e86ff6c06efa2d613dcb5f9f5a9fd3b26fa131f399154170c313d2,data/raw/scholarly_metadata/crossref/51828bb6ed0ec60334401c03eba852ec901b4e728f1b1723585829131f52378e.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1111%2Fdom.16040&rows=1,2026-07-29T20:20:28+00:00,200,ab6ea5bc8538662161eefda0ad2b9d5218cb95ac210fb41fd9e24d2840bdcf97,data/raw/scholarly_metadata/crossref/542a7444be86b420b0d577aaa6d5ce38305629274129415928e8dd5ff737fb54.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1016%2Fj.jacadv.2025.101825&rows=1,2026-07-29T20:21:07+00:00,200,d63ed2f1b1c90ad9db7356ab767f305fa3b8e5a4386f2b44e677341bc8dbb4d2,data/raw/scholarly_metadata/crossref/5504e54daeea8a68cfbc85f1b93fdbc382afdbba51b21e1b6dbbdd47aebcb670.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1093%2Fbjsopen%2Fzrag054&rows=1,2026-07-29T20:23:01+00:00,200,afb368db2f270a2f81b97bb13c83d556575419d21b74538d1315324cf6c4b3bc,data/raw/scholarly_metadata/crossref/55fe65cd27ead21888aa9b499905f0446c890cb3e4e0d9f79c3fa577a312fb83.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3390%2Fjcm15145627&rows=1,2026-07-29T20:27:39+00:00,200,6c883fcdfbe02b7c9923c262a7a66f6ccd651d60b28ba9483852432b2ea23866,data/raw/scholarly_metadata/crossref/5633ff8e5523e7c6795b74664dd9bba1022e7f4d4011477f507c4fa17b316a90.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.20945%2F2359-4292-2026-0076&rows=1,2026-07-29T20:26:42+00:00,200,d2dc98680f770ffcbfec609bd746f736728b2e65b5489f78bb714c8359d2c7b3,data/raw/scholarly_metadata/crossref/57bafa0ed4eb923cb91f0e0fdf44ad0dd9c7f346f38f561629c0711a50005263.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.2147%2Fdddt.s615968&rows=1,2026-07-29T20:25:52+00:00,200,0f9ec25dfb703b7e612196ff6e878252c4a1af405defe478cfd2a733657792d5,data/raw/scholarly_metadata/crossref/5822da7d142de064300a53365d88afd15b45b1e80876a96fb6f75f1b33216a13.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1093%2Feurheartj%2Fehaf677&rows=1,2026-07-29T20:23:13+00:00,200,c0be52bd4f5e0b1e9ad43877a8c59d68603f0e330a817d323bc4568ff18dab05,data/raw/scholarly_metadata/crossref/587b70d5cd944f4d1ba41469dde67919b4bda95ebb2965e13092f425eb3c5b46.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3390%2Fjcm15135302&rows=1,2026-07-29T20:24:30+00:00,200,5c5fdb32c91ce88097c2b31fd4988a61b860f91eee436df0d6ea0dc5c56e1640,data/raw/scholarly_metadata/crossref/58d361e4a855926856423e065d3fadde872a1dcbc4a3b4f86d4f4d5c001dea06.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1007%2Fs44197-026-00615-x&rows=1,2026-07-29T20:25:06+00:00,200,f080ec3d9036947022220d8375ca26719a1d0ef6c6df54f641a1200bc62bf896,data/raw/scholarly_metadata/crossref/59ae2467b85a324b92433acc2ad0998f0c83680eebf3a73f5d7391698c327ed8.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1371%2Fjournal.pone.0353388&rows=1,2026-07-29T20:25:01+00:00,200,b5cd81f29c0a8ce394d9f57ce8b28bb752fefab4d56e99049c8c009d1bbdfa79,data/raw/scholarly_metadata/crossref/5b3f058fc2118205f0612cf1771c1d3e0daaf13e95ed1d3e2bfe798d6dceb7e2.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1136%2Fbmjph-2025-003402&rows=1,2026-07-29T20:22:16+00:00,200,2486637c228f3cd1f430779143d48055fbd0ae1f3e37f332537c716dc3f506e8,data/raw/scholarly_metadata/crossref/5dda187ea2699fa3f8908b0158a6088724baec063d41cedf2ef638aa5607a299.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3390%2Fjcm15135275&rows=1,2026-07-29T20:24:36+00:00,200,80d35ad723451ee3ebfc5bab9b8ac795ed38f05f35447d0251985cea93a02785,data/raw/scholarly_metadata/crossref/5e3928c9ea0792d7fc9833aa72948ed77ad17c55476c72fb6dad91f5fe883678.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3399%2Fbjgpo.2024.0197&rows=1,2026-07-29T20:21:32+00:00,200,00ec6c9210b6eee696956b31cf97e7ad23c0a1f67d8e0678d3cbc361762d87b5,data/raw/scholarly_metadata/crossref/5ed2ebf79aef257b6b123730b26bf4d53f55b46df99fab4ac241edd4b47e8ed3.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.4239%2Fwjd.v16.i6.105080&rows=1,2026-07-29T20:21:09+00:00,200,d7f6cfd4a697bbbc13f344f9c5d8765034ddcd03a2e5a6db3b87a00218297e34,data/raw/scholarly_metadata/crossref/5eec4a6e7faccd93cc8f663b6a749068d87d71299b3b805d92f47b86e43144b0.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1002%2Fhsr2.72801&rows=1,2026-07-29T20:24:53+00:00,200,af3feb7cf08eb02e62782029ce3219fa244c3aa6b998f239b06990d7f2a0b489,data/raw/scholarly_metadata/crossref/6175d8046b5084c1917f51289e9c251ce8bdc14ccda2a22bcf444ad5dcf69487.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1097%2Fhc9.0000000000001013&rows=1,2026-07-29T20:27:36+00:00,200,532a5a6cadc44c73778534a74fc90d920f4e4bf5f8b8f6979f822b1492683c7b,data/raw/scholarly_metadata/crossref/63ede68ee3ad894bc3eafed8d3c6e879e434bcda813ad2c60c2ee5ba75b5a623.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1097%2Fmd.0000000000049786&rows=1,2026-07-29T20:25:29+00:00,200,97a569649078f674ffb1d77aad934ba9756bd7a892ac78100ff7f71297d47bea,data/raw/scholarly_metadata/crossref/67215a2358c1ce3458a3f974298dcf091590a6204cc95526648e4e80deb67732.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1002%2Fclc.70422&rows=1,2026-07-29T20:26:59+00:00,200,83ef03200d344a5263c0a771cedd38887994473695e6d23227c2c0a174d383f8,data/raw/scholarly_metadata/crossref/678c563e490df5b4ff925fca75455a5f9b4a6089d202b57783ba690a702b69d1.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.1371%2Fjournal.pone.0353113&rows=1,2026-07-29T20:22:34+00:00,200,017f3f225226bffdc3e3b1000401f782b87d31583af4048cfce57838d092578d,data/raw/scholarly_metadata/crossref/68766e132078f838dfe6f8eab29486c3e9885b320a53f28e6f152b6511c30086.json,True,1,,,
crossref,https://api.crossref.org/works?filter=doi%3A10.3389%2Ffneur.2026.1864966&rows=1,2026-07-29T20:26:33+00:00,200,6be45cf3311317a9d7dc1847de5c1972202bd93e964ba3f1917e6daee8f11734,data/raw/scholarly_metadata/crossref/6b5fd5de5457bde3e00172cff9420a7ff1b2d74cf942945867fe49f7925cc649.json,True,1,,,
